City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,Donegal,54.65,-8.12,48.79,87,90,10.94,IE,2020-10-25 21:38:47
229,Prince Albert,53.2,-105.77,26.6,45,75,11.41,CA,2020-10-25 21:37:45
230,Hobyo,5.35,48.53,79.41,83,0,8.59,SO,2020-10-25 21:38:47
231,Lae,-6.72,146.98,73.4,88,40,5.82,PG,2020-10-25 21:38:48
232,Opelousas,30.53,-92.08,72.0,68,1,9.17,US,2020-10-25 21:38:48
233,Moerai,-22.43,-151.33,72.27,79,69,19.82,PF,2020-10-25 21:38:48
234,Gat,31.61,34.76,75.2,83,0,4.7,IL,2020-10-25 21:36:01
235,Half Moon Bay,37.46,-122.43,68.0,68,40,3.36,US,2020-10-25 21:38:49
236,Hoquiam,46.98,-123.89,48.99,36,1,18.34,US,2020-10-25 21:38:49
237,Sao Filipe,14.9,-24.5,82.92,61,95,16.13,CV,2020-10-25 21:38:49
238,San Quintin,30.48,-115.95,68.88,64,63,13.06,MX,2020-10-25 21:38:49
239,Puerto Del Rosario,28.5,-13.86,69.8,77,40,18.34,ES,2020-10-25 21:38:49
240,Hasaki,35.73,140.83,48.2,93,75,2.24,JP,2020-10-25 21:38:50
241,Horizontina,-27.63,-54.31,83.17,40,0,6.22,BR,2020-10-25 21:38:50
242,Bjornevatn,69.67,29.98,32.0,95,75,21.92,NO,2020-10-25 21:38:50
243,Jeremoabo,-10.07,-38.48,83.26,51,71,12.82,BR,2020-10-25 21:38:50
244,Kruisfontein,-34.0,24.73,61.0,94,100,1.01,ZA,2020-10-25 21:38:50
245,Baie-Comeau,49.22,-68.15,37.4,37,40,4.7,CA,2020-10-25 21:38:51
246,Erenhot,43.65,111.98,41.27,62,14,17.02,CN,2020-10-25 21:36:41
247,Moron,-34.65,-58.62,72.0,88,90,8.05,AR,2020-10-25 21:38:02
248,Maracacume,-2.04,-45.96,77.45,86,100,4.61,BR,2020-10-25 21:38:52
249,Zhenlai,45.85,123.3,35.33,82,16,2.28,CN,2020-10-25 21:38:52
250,Qui Nhon,13.77,109.23,74.97,89,100,4.12,VN,2020-10-25 21:38:53
251,Bandarbeyla,9.49,50.81,75.63,78,1,12.19,SO,2020-10-25 21:38:53
252,Prieska,-29.66,22.75,74.73,20,18,1.12,ZA,2020-10-25 21:34:07
253,Mabini,15.6,120.98,78.8,88,90,20.8,PH,2020-10-25 21:38:54
254,Ancud,-41.87,-73.82,55.99,57,90,13.87,CL,2020-10-25 21:38:28
255,Zambezi,-13.54,23.1,71.47,26,11,2.98,ZM,2020-10-25 21:38:54
256,Nur,52.67,22.32,51.01,86,96,5.99,PL,2020-10-25 21:38:54
257,Platteville,42.73,-90.48,35.6,69,90,11.41,US,2020-10-25 21:38:55
258,Nancha,47.13,129.27,31.98,96,0,1.52,CN,2020-10-25 21:38:55
259,Saldanha,-33.01,17.94,59.0,77,24,8.05,ZA,2020-10-25 21:38:22
260,Beringovskiy,63.05,179.32,30.58,92,56,2.98,RU,2020-10-25 21:38:55
261,Urucui,-7.23,-44.56,80.08,68,97,1.83,BR,2020-10-25 21:38:56
262,Peleduy,59.63,112.74,27.72,97,100,7.52,RU,2020-10-25 21:38:56
263,Bogalusa,30.79,-89.85,75.2,60,40,8.05,US,2020-10-25 21:38:56
264,Chabahar,25.29,60.64,74.3,59,0,5.12,IR,2020-10-25 21:38:56
265,Husavik,66.04,-17.34,42.8,75,75,13.87,IS,2020-10-25 21:36:46
266,Castlemaine,-37.07,144.22,51.01,59,22,4.0,AU,2020-10-25 21:38:57
267,Bol,13.46,14.71,82.94,41,29,11.01,TD,2020-10-25 21:38:57
268,Wasilla,61.58,-149.44,39.99,64,90,11.41,US,2020-10-25 21:36:52
269,Kendari,-3.94,122.5,76.01,88,99,2.19,ID,2020-10-25 21:38:58
270,Pontianak,-0.03,109.33,75.72,90,97,2.51,ID,2020-10-25 21:38:58
271,Sanlucar De Barrameda,36.78,-6.35,68.0,82,90,18.34,ES,2020-10-25 21:38:58
272,Xichang,27.9,102.26,60.01,79,86,0.81,CN,2020-10-25 21:37:30
273,Dingle,11.0,122.67,75.97,90,100,17.13,PH,2020-10-25 21:38:58
274,Huarmey,-10.07,-78.15,67.15,73,26,9.84,PE,2020-10-25 21:38:58
275,Berlevag,70.86,29.09,33.8,64,75,14.99,NO,2020-10-25 21:38:59
276,Yalutorovsk,56.65,66.3,33.96,96,100,1.5,RU,2020-10-25 21:38:59
277,Buala,-8.14,159.59,83.52,71,92,0.83,SB,2020-10-25 21:38:59
278,Pisco,-13.7,-76.22,69.8,64,0,19.46,PE,2020-10-25 21:37:45
279,Igrim,63.19,64.42,24.03,98,89,4.59,RU,2020-10-25 21:39:00
280,Grand Gaube,-20.01,57.66,73.0,79,61,8.01,MU,2020-10-25 21:38:41
281,Vestmannaeyjar,63.44,-20.27,44.67,75,1,2.75,IS,2020-10-25 21:37:26
282,Areosa,41.72,-8.86,55.99,82,40,6.93,PT,2020-10-25 21:39:00
283,Port Blair,11.67,92.75,78.13,85,73,7.2,IN,2020-10-25 21:39:01
284,Koumac,-20.57,164.28,79.65,61,0,1.34,NC,2020-10-25 21:37:33
285,Pitimbu,-7.47,-34.81,78.8,83,0,6.93,BR,2020-10-25 21:39:01
286,San Patricio,28.02,-97.52,84.2,70,75,19.46,US,2020-10-25 21:39:01
287,Quesnel,53.0,-122.5,23.0,62,1,9.17,CA,2020-10-25 21:39:02
288,Vila Do Maio,15.13,-23.22,82.4,61,0,19.46,CV,2020-10-25 21:39:02
289,Kabanjahe,3.1,98.49,77.0,100,75,2.24,ID,2020-10-25 21:39:02
290,Sao Joao Da Barra,-21.64,-41.05,71.6,88,90,13.87,BR,2020-10-25 21:39:02
291,Pouebo,-20.4,164.57,78.08,67,8,11.99,NC,2020-10-25 21:39:03
292,Aci Castello,37.56,15.13,59.0,82,0,5.82,IT,2020-10-25 21:39:03
293,Katsuura,35.13,140.3,55.4,76,75,8.05,JP,2020-10-25 21:39:03
294,Aklavik,68.22,-135.01,24.8,79,90,12.75,CA,2020-10-25 21:39:03
295,Karjat,18.92,73.33,82.4,78,40,3.02,IN,2020-10-25 21:39:04
296,Nouakchott,18.09,-15.98,91.4,14,0,9.17,MR,2020-10-25 21:39:04
297,Yumen,40.28,97.2,30.42,84,80,9.55,CN,2020-10-25 21:39:04
298,Fernie,49.5,-115.07,21.2,44,5,11.41,CA,2020-10-25 21:35:58
299,Skelleftea,64.75,20.95,41.0,93,90,12.75,SE,2020-10-25 21:35:24
300,Pietarsaari,63.65,22.68,41.0,100,90,16.11,FI,2020-10-25 21:39:04
301,Salta,-24.79,-65.41,89.6,31,75,10.29,AR,2020-10-25 21:39:05
302,Yatou,37.15,122.38,53.02,78,57,2.55,CN,2020-10-25 21:39:05
303,Seoul,37.57,126.98,42.8,100,1,0.92,KR,2020-10-25 21:36:58
304,Staunton,38.15,-79.07,46.99,100,90,3.36,US,2020-10-25 21:35:46
305,Tiksi,71.69,128.87,4.82,90,100,29.82,RU,2020-10-25 21:39:05
306,Makakilo City,21.35,-158.09,84.2,70,1,9.17,US,2020-10-25 21:39:06
307,Deputatskiy,69.3,139.9,4.14,89,2,5.66,RU,2020-10-25 21:38:47
308,Segezha,63.74,34.32,29.79,96,98,4.47,RU,2020-10-25 21:39:06
309,Taoudenni,22.68,-3.98,87.35,13,21,8.63,ML,2020-10-25 21:39:06
310,Ponta Do Sol,32.67,-17.1,68.0,64,20,5.82,PT,2020-10-25 21:39:07
311,Shonguy,68.75,33.15,24.8,92,75,4.47,RU,2020-10-25 21:39:07
312,Muros,42.78,-9.06,48.99,92,99,1.99,ES,2020-10-25 21:39:07
313,Delmenhorst,53.05,8.62,51.8,93,0,5.82,DE,2020-10-25 21:39:07
314,Torbay,47.67,-52.73,42.01,84,74,1.01,CA,2020-10-25 21:35:15
315,Tabou,4.42,-7.35,77.86,88,90,5.95,CI,2020-10-25 21:39:08
316,Wenling,28.37,121.36,64.0,83,66,4.9,CN,2020-10-25 21:39:08
317,Port Keats,-14.25,129.55,84.13,77,53,10.27,AU,2020-10-25 21:39:08
318,Mandera,3.94,41.87,83.43,56,20,14.0,KE,2020-10-25 21:37:16
319,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,100,90,4.47,RU,2020-10-25 21:39:08
320,Roma,43.21,-75.46,48.2,49,90,6.93,US,2020-10-25 21:34:37
321,Noyabrsk,63.2,75.45,21.16,97,97,13.91,RU,2020-10-25 21:39:09
322,Kailua,21.4,-157.74,86.0,66,40,8.05,US,2020-10-25 21:39:09
323,Merauke,-8.47,140.33,79.43,77,62,8.39,ID,2020-10-25 21:39:09
324,Sarishabari,24.73,89.83,77.22,84,24,4.12,BD,2020-10-25 21:39:09
325,Padang,-0.95,100.35,78.48,71,100,3.02,ID,2020-10-25 21:38:07
326,Sapele,5.89,5.68,76.1,92,92,2.13,NG,2020-10-25 21:39:10
327,Biak,-0.91,122.88,77.29,76,100,4.0,ID,2020-10-25 21:37:27
328,Nuevo Progreso,23.17,-97.95,89.01,54,0,8.01,MX,2020-10-25 21:39:10
329,Fontenay-Le-Comte,46.58,-1.0,55.4,100,20,5.82,FR,2020-10-25 21:39:10
330,Haines Junction,60.75,-137.51,30.07,89,100,1.74,CA,2020-10-25 21:39:11
331,Sagua La Grande,22.81,-80.08,82.4,78,75,9.17,CU,2020-10-25 21:39:11
332,San Pedro,14.35,121.02,77.0,94,90,13.87,PH,2020-10-25 21:36:54
333,Alamos,27.02,-108.93,96.01,33,0,5.01,MX,2020-10-25 21:39:11
334,Shingu,33.73,135.98,53.11,75,68,4.76,JP,2020-10-25 21:39:11
335,Mandali,33.75,45.55,69.04,21,0,6.4,IQ,2020-10-25 21:39:12
336,Sondrio,46.17,9.87,54.0,89,100,2.24,IT,2020-10-25 21:39:12
337,Tangshan,39.63,118.18,51.96,57,99,1.52,CN,2020-10-25 21:39:12
338,Nokaneng,-19.67,22.27,79.03,22,0,8.52,BW,2020-10-25 21:39:13
339,San Borja,-14.82,-66.85,95.02,42,43,5.08,BO,2020-10-25 21:39:13
340,Daru,-9.08,143.21,80.87,79,44,6.73,PG,2020-10-25 21:39:13
341,Los Alamos,35.89,-106.31,59.0,28,90,13.87,US,2020-10-25 21:39:13
342,Springbok,-29.66,17.89,60.42,55,29,3.62,ZA,2020-10-25 21:39:13
343,Bilma,18.69,12.92,72.0,22,0,3.47,NE,2020-10-25 21:39:14
344,Oksfjord,70.24,22.35,35.6,74,98,29.97,NO,2020-10-25 21:39:14
345,Salalah,17.02,54.09,77.0,57,0,5.82,OM,2020-10-25 21:38:23
346,Tigil,57.8,158.67,39.54,71,100,15.59,RU,2020-10-25 21:39:14
347,Kikwit,-5.04,18.82,72.73,94,96,1.86,CD,2020-10-25 21:39:15
348,Bambous Virieux,-20.34,57.76,73.0,88,75,11.41,MU,2020-10-25 21:39:15
349,Toro,4.61,-76.08,74.86,81,92,3.65,CO,2020-10-25 21:39:15
350,Normandin,48.83,-72.53,33.8,59,75,3.36,CA,2020-10-25 21:35:48
351,Celestun,20.87,-90.4,82.24,75,16,13.62,MX,2020-10-25 21:39:16
352,Jaguey Grande,22.53,-81.13,78.8,94,75,5.82,CU,2020-10-25 21:39:16
353,Angoche,-16.23,39.91,76.59,80,88,2.48,MZ,2020-10-25 21:39:16
354,Keta,5.92,0.99,77.0,88,20,11.12,GH,2020-10-25 21:39:16
355,Paamiut,61.99,-49.67,36.37,83,97,15.59,GL,2020-10-25 21:39:17
356,Machado,-21.67,-45.92,67.98,82,13,4.52,BR,2020-10-25 21:39:17
357,Zyryanka,65.75,150.85,15.8,95,98,3.44,RU,2020-10-25 21:39:17
358,Port Macquarie,-31.43,152.92,68.0,76,96,1.99,AU,2020-10-25 21:39:17
359,Serebryansk,49.69,83.29,41.0,60,90,13.42,KZ,2020-10-25 21:39:18
360,Okhotsk,59.38,143.3,31.44,88,67,23.67,RU,2020-10-25 21:39:18
361,Gladstone,-23.85,151.25,75.2,78,75,4.7,AU,2020-10-25 21:39:18
362,El Alto,-4.27,-81.21,66.63,78,39,12.84,PE,2020-10-25 21:39:18
363,Aljezur,37.32,-8.8,60.19,84,60,9.86,PT,2020-10-25 21:39:18
364,Nisia Floresta,-6.09,-35.21,80.6,78,40,9.17,BR,2020-10-25 21:38:50
365,Port Hawkesbury,45.62,-61.35,41.0,70,90,6.93,CA,2020-10-25 21:37:32
366,Weihai,37.5,122.11,56.59,68,49,5.46,CN,2020-10-25 21:39:19
367,Atar,20.52,-13.05,90.81,14,100,7.81,MR,2020-10-25 21:38:24
368,Tessalit,20.2,1.01,79.59,15,0,9.51,ML,2020-10-25 21:39:19
369,Agadez,19.75,10.25,71.42,21,0,8.61,NE,2020-10-25 21:39:20
370,Guane,22.2,-84.09,81.23,81,60,8.16,CU,2020-10-25 21:39:20
371,Gasa,31.5,34.47,75.2,83,0,4.7,PS,2020-10-25 21:39:20
372,Sao Jose Da Coroa Grande,-8.9,-35.15,77.4,81,32,11.54,BR,2020-10-25 21:39:20
373,San Lorenzo,-25.33,-57.53,100.4,29,0,12.75,PY,2020-10-25 21:39:20
374,Pedasi,7.53,-80.03,79.52,85,100,6.33,PA,2020-10-25 21:39:21
375,Primo Tapia,32.22,-116.92,68.0,49,90,10.29,MX,2020-10-25 21:39:21
376,Fagersta,60.0,15.79,51.01,93,100,6.93,SE,2020-10-25 21:39:21
377,Sandakan,5.84,118.12,75.2,100,20,4.65,MY,2020-10-25 21:39:21
378,Fairview,40.81,-74.0,53.6,53,90,6.93,US,2020-10-25 21:39:22
379,Komsomolskiy,40.43,71.72,46.4,52,0,4.7,UZ,2020-10-25 21:39:22
380,Huicheng,23.04,116.29,66.2,93,0,9.66,CN,2020-10-25 21:39:22
381,Ordzhonikidze,52.44,61.74,50.99,88,100,15.43,KZ,2020-10-25 21:39:22
382,Vallenar,-28.57,-70.76,79.56,16,0,7.11,CL,2020-10-25 21:39:23
383,Salinas,36.68,-121.66,66.2,59,40,8.05,US,2020-10-25 21:39:23
384,Ipixuna,-1.76,-48.8,78.8,88,75,16.11,BR,2020-10-25 21:39:11
385,Flinders,-34.58,150.86,60.01,75,100,8.01,AU,2020-10-25 21:39:23
386,Carutapera,-1.2,-46.02,80.2,76,100,6.96,BR,2020-10-25 21:39:24
387,Yeppoon,-23.13,150.73,73.4,88,75,1.25,AU,2020-10-25 21:39:24
388,Linhares,-19.39,-40.07,71.58,96,100,0.83,BR,2020-10-25 21:35:52
389,Gweta,-20.18,25.23,81.54,16,4,12.35,BW,2020-10-25 21:39:24
390,Eureka,40.8,-124.16,66.0,66,0,4.0,US,2020-10-25 21:38:10
391,Ilfracombe,51.21,-4.11,52.0,85,13,5.99,GB,2020-10-25 21:39:25
392,Plettenberg Bay,-34.05,23.37,62.37,89,100,11.14,ZA,2020-10-25 21:37:13
393,Manono,-7.3,27.42,71.31,89,94,2.04,CD,2020-10-25 21:39:25
394,Skagen,57.72,10.58,55.0,91,100,13.0,DK,2020-10-25 21:39:25
395,Apud,13.14,123.29,78.85,89,100,20.83,PH,2020-10-25 21:39:25
396,Tecoanapa,16.52,-98.75,85.62,72,99,9.42,MX,2020-10-25 21:39:26
397,Chengdu,30.67,104.07,68.0,100,40,1.48,CN,2020-10-25 21:39:26
398,Kanniyakumari,8.08,77.57,78.84,79,55,13.8,IN,2020-10-25 21:39:26
399,Makubetsu,45.37,141.82,48.49,76,36,14.45,JP,2020-10-25 21:39:26
400,Pokhara,28.23,83.98,64.11,26,0,5.37,NP,2020-10-25 21:39:26
401,Ayr,55.46,-4.63,51.01,81,40,14.99,GB,2020-10-25 21:34:49
402,Christchurch,-43.53,172.63,55.0,93,100,11.41,NZ,2020-10-25 21:38:13
403,Bahia Blanca,-38.72,-62.27,61.36,43,95,10.51,AR,2020-10-25 21:36:45
404,Pacific Grove,36.62,-121.92,62.01,72,75,5.82,US,2020-10-25 21:39:27
405,Hami,42.8,93.45,37.09,71,10,2.46,CN,2020-10-25 21:36:45
406,Asfi,32.3,-9.24,64.53,74,0,9.66,MA,2020-10-25 21:34:56
407,Talnakh,69.49,88.4,10.4,85,75,11.18,RU,2020-10-25 21:39:20
408,Carman,49.5,-98.0,28.0,44,23,5.99,CA,2020-10-25 21:39:28
409,Lokot,52.56,34.58,45.05,87,60,1.86,RU,2020-10-25 21:39:28
410,Houma,29.6,-90.72,79.0,65,1,5.86,US,2020-10-25 21:36:55
411,Sinnamary,5.38,-52.95,81.12,80,45,8.86,GF,2020-10-25 21:39:28
412,Cooma,-36.23,149.13,41.0,93,90,14.99,AU,2020-10-25 21:35:08
413,Coos Bay,43.37,-124.22,64.0,32,1,13.87,US,2020-10-25 21:39:29
414,Bedesa,8.9,40.78,61.39,35,0,1.95,ET,2020-10-25 21:39:29
415,Cockburn Town,21.46,-71.14,84.2,70,75,13.87,TC,2020-10-25 21:39:29
416,Havelock,34.88,-76.9,72.0,83,90,10.29,US,2020-10-25 21:38:58
417,Caravelas,-17.71,-39.25,72.86,97,100,6.49,BR,2020-10-25 21:39:30
418,Glenwood Springs,39.55,-107.32,30.0,92,90,7.0,US,2020-10-25 21:38:18
419,Kahuta,33.59,73.39,62.01,54,40,11.41,PK,2020-10-25 21:39:30
420,Werda,-25.27,23.28,78.96,36,100,9.55,BW,2020-10-25 21:39:30
421,Nemuro,43.32,145.57,48.94,74,0,19.3,JP,2020-10-25 21:38:14
422,Yar-Sale,66.83,70.83,11.59,96,70,10.27,RU,2020-10-25 21:37:25
423,Mayo,38.89,-76.51,51.8,87,90,8.05,US,2020-10-25 21:39:14
424,Chamba,32.57,76.13,55.33,38,0,8.25,IN,2020-10-25 21:39:31
425,Hay River,60.82,-115.8,26.6,63,75,11.41,CA,2020-10-25 21:39:31
426,Najran,17.49,44.13,64.4,17,0,2.51,SA,2020-10-25 21:39:31
427,Tulsipur,28.13,82.3,63.09,50,0,4.85,NP,2020-10-25 21:39:31
428,Sesheke,-17.48,24.3,73.4,35,0,1.12,ZM,2020-10-25 21:39:32
429,Bima,-8.47,118.72,76.95,87,75,4.38,ID,2020-10-25 21:38:22
430,Praxedis Guerrero,31.37,-106.02,86.0,12,75,14.99,MX,2020-10-25 21:39:32
431,Babu,24.42,111.52,65.77,72,42,3.06,CN,2020-10-25 21:39:32
432,Northam,51.03,-4.22,50.0,89,15,10.0,GB,2020-10-25 21:39:32
433,Kumbo,6.2,10.67,61.54,95,96,2.13,CM,2020-10-25 21:39:33
434,Ikom,5.97,8.71,74.86,96,100,1.74,NG,2020-10-25 21:39:33
435,Touros,-5.2,-35.46,80.6,78,40,9.17,BR,2020-10-25 21:38:23
436,Coyula,20.63,-103.2,90.0,23,20,8.05,MX,2020-10-25 21:39:33
437,Mossendjo,-2.95,12.73,71.04,99,100,3.53,CG,2020-10-25 21:39:33
438,Augustow,53.84,22.98,49.64,89,91,9.42,PL,2020-10-25 21:39:34
439,Lasa,46.62,10.7,54.0,93,75,5.82,IT,2020-10-25 21:38:05
440,Vesyegonsk,58.66,37.26,32.23,97,23,2.82,RU,2020-10-25 21:38:07
441,Wamba,8.93,8.6,74.23,79,65,0.54,NG,2020-10-25 21:39:35
442,Nautla,20.22,-96.78,82.87,68,60,9.48,MX,2020-10-25 21:39:35
443,Ayan,56.45,138.17,26.94,87,0,16.33,RU,2020-10-25 21:39:35
444,Khasan,42.43,130.64,44.29,65,4,7.14,RU,2020-10-25 21:39:35
445,Mehran,33.12,46.16,53.6,20,0,6.93,IR,2020-10-25 21:39:35
446,Manjacaze,-24.71,33.88,67.98,91,0,5.86,MZ,2020-10-25 21:39:36
447,Auki,-8.77,160.7,85.21,68,91,1.74,SB,2020-10-25 21:39:36
448,Bambari,5.77,20.68,73.17,91,100,1.23,CF,2020-10-25 21:39:36
449,Pozo Colorado,-23.49,-58.8,94.86,39,22,5.79,PY,2020-10-25 21:39:36
450,Mubi,10.27,13.26,76.59,34,63,3.69,NG,2020-10-25 21:39:37
451,Sri Aman,1.24,111.46,75.2,94,97,1.12,MY,2020-10-25 21:37:03
452,Tiznit,29.58,-9.5,63.41,58,0,2.8,MA,2020-10-25 21:39:37
453,Casa Grande,32.88,-111.76,84.2,34,1,21.92,US,2020-10-25 21:39:37
454,Brae,60.4,-1.35,50.0,81,68,16.11,GB,2020-10-25 21:39:38
455,Saint-Georges,12.06,-61.75,86.0,74,20,13.87,GD,2020-10-25 21:39:38
