City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
456,Bogatyye Saby,56.01,50.45,31.41,97,24,10.74,RU,2020-10-25 21:36:49
457,Gazanjyk,39.24,55.52,55.53,40,0,1.21,TM,2020-10-25 21:39:38
458,Sokoni,-6.43,39.55,79.03,83,11,11.1,TZ,2020-10-25 21:39:39
459,Lompoc,34.64,-120.46,66.2,59,90,12.75,US,2020-10-25 21:39:39
460,Mgandu,-5.95,34.13,67.46,64,83,7.99,TZ,2020-10-25 21:39:39
461,Taltal,-25.4,-70.48,65.23,54,22,6.08,CL,2020-10-25 21:39:31
462,Gostyn,51.88,17.01,50.0,97,3,1.01,PL,2020-10-25 21:39:39
463,Nossa Senhora Da Gloria,-10.22,-37.42,75.22,80,73,15.57,BR,2020-10-25 21:39:40
464,Alofi,-19.06,-169.92,75.2,94,90,13.87,NU,2020-10-25 21:39:40
465,Port Hedland,-20.32,118.57,69.8,94,96,9.17,AU,2020-10-25 21:39:40
466,Hidalgotitlan,17.78,-94.63,86.0,70,75,11.41,MX,2020-10-25 21:39:40
467,Bulungu,-4.55,18.6,72.37,95,99,1.81,CD,2020-10-25 21:39:40
468,Mount Isa,-20.73,139.5,69.8,32,91,11.41,AU,2020-10-25 21:39:41
469,Pevek,69.7,170.31,26.24,97,100,8.32,RU,2020-10-25 21:39:41
470,Vila,42.03,-8.16,45.0,94,93,3.0,PT,2020-10-25 21:37:09
471,Mabaruma,8.2,-59.78,75.83,93,100,3.76,GY,2020-10-25 21:39:41
472,Manokwari,-0.87,134.08,79.63,75,99,3.06,ID,2020-10-25 21:39:42
473,Poum,-20.23,164.02,77.27,76,15,15.05,NC,2020-10-25 21:39:42
474,Suleja,9.18,7.18,82.4,78,0,3.36,NG,2020-10-25 21:39:42
475,Pak Phanang,8.35,100.2,76.64,84,98,4.68,TH,2020-10-25 21:39:43
476,Belaya Gora,68.53,146.42,10.35,93,11,7.43,RU,2020-10-25 21:39:43
477,Kununurra,-15.77,128.73,78.8,94,65,4.7,AU,2020-10-25 21:37:18
478,Camacha,33.08,-16.33,68.0,77,20,11.41,PT,2020-10-25 21:38:26
479,Arlit,18.74,7.39,79.66,16,0,12.1,NE,2020-10-25 21:39:44
480,Cascais,38.7,-9.42,61.0,77,90,19.95,PT,2020-10-25 21:39:44
481,Miles City,46.41,-105.84,17.6,52,90,11.41,US,2020-10-25 21:39:44
482,Magistralnyy,56.17,107.45,26.44,93,100,9.37,RU,2020-10-25 21:39:44
483,Ganzhou,28.82,115.43,62.1,65,100,2.8,CN,2020-10-25 21:39:45
484,Huayucachi,-12.13,-75.23,64.83,37,70,8.21,PE,2020-10-25 21:39:45
485,Doctor Mora,21.14,-100.31,80.01,21,20,10.47,MX,2020-10-25 21:39:45
486,Port Shepstone,-30.74,30.45,68.18,85,91,14.41,ZA,2020-10-25 21:39:45
487,Storforshei,66.4,14.52,37.4,93,75,5.82,NO,2020-10-25 21:39:45
488,Mahon,39.89,4.27,66.2,77,40,17.22,ES,2020-10-25 21:34:50
489,Synya,65.37,58.04,20.8,98,85,3.09,RU,2020-10-25 21:39:46
490,Jiayuguan,39.82,98.3,33.8,69,86,6.71,CN,2020-10-25 21:39:46
491,Palmas,-10.21,-48.36,84.2,66,40,6.93,BR,2020-10-25 21:39:46
492,Santana Do Livramento,-30.89,-55.53,75.13,77,49,4.74,BR,2020-10-25 21:39:47
493,Liezen,47.57,14.23,48.99,100,1,1.12,AT,2020-10-25 21:39:47
494,Lata,40.16,-8.33,57.99,89,64,5.66,PT,2020-10-25 21:39:47
495,Sambava,-14.27,50.17,70.57,83,1,8.79,MG,2020-10-25 21:38:23
496,Puerto Madryn,-42.77,-65.04,66.52,25,31,22.77,AR,2020-10-25 21:39:48
497,Dukat,62.55,155.55,20.39,97,100,3.47,RU,2020-10-25 21:39:48
498,Ambalavao,-21.83,46.93,62.62,81,97,2.91,MG,2020-10-25 21:39:48
499,Nanortalik,60.14,-45.24,35.82,84,100,15.05,GL,2020-10-25 21:39:00
500,Russkaya Polyana,49.42,31.92,51.1,77,100,7.0,UA,2020-10-25 21:36:48
501,Santa Vitoria Do Palmar,-33.52,-53.37,68.47,85,100,15.73,BR,2020-10-25 21:39:49
502,Nishihara,26.18,127.76,71.6,82,20,4.7,JP,2020-10-25 21:39:49
503,Huron,41.15,-82.55,48.99,66,97,8.79,US,2020-10-25 21:39:49
504,Ilulissat,69.22,-51.1,14.0,56,68,2.24,GL,2020-10-25 21:39:49
505,Cabedelo,-6.98,-34.83,78.8,83,0,6.93,BR,2020-10-25 21:39:19
506,Usulutan,13.35,-88.45,86.0,94,40,4.05,SV,2020-10-25 21:39:50
507,Ouadda,8.08,22.4,68.79,76,69,2.84,CF,2020-10-25 21:37:13
508,Fredericksburg,38.3,-77.46,48.2,100,90,4.7,US,2020-10-25 21:39:50
509,Wainwright,52.84,-110.86,25.05,78,61,9.84,CA,2020-10-25 21:39:50
510,College,64.86,-147.8,32.0,73,75,3.49,US,2020-10-25 21:38:17
511,Aquiraz,-3.9,-38.39,82.4,74,0,9.17,BR,2020-10-25 21:35:52
512,Mazatlan,23.22,-106.42,91.4,66,20,13.87,MX,2020-10-25 21:36:18
513,Hurricane,37.18,-113.29,71.6,21,90,16.11,US,2020-10-25 21:39:51
514,Mala,-12.66,-76.63,67.12,71,8,8.1,PE,2020-10-25 21:39:52
515,Honningsvag,70.98,25.97,37.4,69,75,18.34,NO,2020-10-25 21:37:23
516,Altay,47.87,88.12,27.0,71,62,1.9,CN,2020-10-25 21:39:52
517,Mount Gambier,-37.83,140.77,50.0,71,3,12.75,AU,2020-10-25 21:36:59
518,Novosheshminsk,55.07,51.23,35.06,85,27,11.99,RU,2020-10-25 21:39:52
519,Baghmara,23.8,86.21,69.12,48,22,4.92,IN,2020-10-25 21:39:53
520,Mekhe,15.11,-16.62,89.6,70,35,4.7,SN,2020-10-25 21:39:53
521,Kedrovyy,56.17,91.82,21.2,92,100,4.47,RU,2020-10-25 21:36:25
522,Grindavik,63.84,-22.43,39.2,93,0,8.05,IS,2020-10-25 21:39:53
523,Los Llanos De Aridane,28.66,-17.92,71.6,64,40,13.87,ES,2020-10-25 21:38:07
524,Kiruna,67.86,20.23,28.4,100,90,10.29,SE,2020-10-25 21:37:06
525,Voyvozh,62.89,54.96,20.28,98,95,1.32,RU,2020-10-25 21:39:54
526,Katobu,-4.94,122.53,76.08,85,87,1.95,ID,2020-10-25 21:39:54
527,Split,43.51,16.44,57.2,87,0,3.36,HR,2020-10-25 21:39:55
528,Kirs,59.34,52.24,29.26,97,95,6.42,RU,2020-10-25 21:39:55
529,Hefei,31.86,117.28,60.01,87,92,4.47,CN,2020-10-25 21:39:55
530,Ratnagiri,16.98,73.3,77.45,87,84,1.97,IN,2020-10-25 21:39:55
531,Namatanai,-3.67,152.43,81.28,78,98,4.07,PG,2020-10-25 21:39:55
532,Hokitika,-42.72,170.97,59.31,96,100,14.76,NZ,2020-10-25 21:39:56
533,Milicz,51.53,17.27,53.01,96,0,1.01,PL,2020-10-25 21:39:56
534,Nenjiang,49.18,125.22,34.48,87,100,3.69,CN,2020-10-25 21:39:56
535,Pasni,25.26,63.47,75.99,36,0,13.11,PK,2020-10-25 21:39:56
536,Ust-Ishim,57.69,71.17,34.03,97,99,2.93,RU,2020-10-25 21:39:57
537,Solwezi,-12.17,26.39,66.09,36,1,2.13,ZM,2020-10-25 21:39:57
538,Jumla,29.27,82.18,42.39,53,0,6.44,NP,2020-10-25 21:39:57
539,Miraflores,19.22,-98.81,77.0,12,5,6.93,MX,2020-10-25 21:39:57
540,Hassleholm,56.16,13.77,53.6,100,100,8.5,SE,2020-10-25 21:39:58
541,Pinega,64.7,43.39,18.9,98,89,5.21,RU,2020-10-25 21:39:58
542,Nakusp,50.25,-117.8,26.01,76,89,3.0,CA,2020-10-25 21:39:58
543,Axim,4.87,-2.24,77.88,90,100,7.43,GH,2020-10-25 21:39:58
544,Matay,28.42,30.78,68.92,68,0,9.75,EG,2020-10-25 21:39:58
545,Gaur,26.77,85.27,71.94,76,0,4.38,NP,2020-10-25 21:39:59
546,Atbasar,51.8,68.33,46.72,71,100,15.88,KZ,2020-10-25 21:39:59
547,Tutoia,-2.76,-42.27,80.89,79,58,12.44,BR,2020-10-25 21:39:59
548,Banda Aceh,5.56,95.32,80.1,72,100,9.91,ID,2020-10-25 21:39:59
549,Hays,30.05,-98.03,87.8,54,75,14.99,US,2020-10-25 21:40:00
550,Hutchinson,38.06,-97.93,34.0,80,90,10.29,US,2020-10-25 21:40:00
551,Rocha,-34.48,-54.33,70.14,84,100,11.25,UY,2020-10-25 21:40:00
552,Solnechnyy,50.72,136.63,32.58,91,33,2.95,RU,2020-10-25 21:40:01
553,Hope,33.67,-93.59,55.4,76,90,4.7,US,2020-10-25 21:40:01
554,Teya,60.38,92.63,19.58,95,100,3.0,RU,2020-10-25 21:40:01
555,Gwadar,25.12,62.33,74.46,29,0,10.47,PK,2020-10-25 21:40:01
556,Lubao,14.92,120.55,78.8,88,90,20.8,PH,2020-10-25 21:40:02
557,Lorengau,-2.02,147.27,84.0,73,100,5.39,PG,2020-10-25 21:40:02
558,Kamariotissa,40.48,25.47,62.6,93,20,8.48,GR,2020-10-25 21:40:02
559,Kudahuvadhoo,2.67,72.89,82.09,77,66,8.59,MV,2020-10-25 21:40:02
560,Gadwal,16.23,77.8,73.94,75,3,2.68,IN,2020-10-25 21:40:03
561,Shubarkuduk,49.14,56.49,55.24,81,100,20.78,KZ,2020-10-25 21:40:03
562,Adrar,20.5,-10.07,89.44,12,58,7.83,MR,2020-10-25 21:40:03
563,La Union,-5.4,-80.75,76.17,53,60,16.87,PE,2020-10-25 21:40:03
564,San Jeronimo,-11.95,-75.28,63.0,41,75,6.2,PE,2020-10-25 21:40:04
565,Pontian Kecil,1.48,103.39,80.6,94,40,4.7,MY,2020-10-25 21:40:04
566,Narsaq,60.92,-46.05,41.0,56,100,23.04,GL,2020-10-25 21:38:48
567,Baiyin,36.56,104.21,45.0,58,0,4.47,CN,2020-10-25 21:40:04
568,Severnoye,56.35,78.36,34.9,98,100,6.87,RU,2020-10-25 21:40:05
569,Neepawa,50.23,-99.47,24.8,62,75,12.75,CA,2020-10-25 21:40:05
570,Araouane,18.9,-3.53,87.94,12,0,7.25,ML,2020-10-25 21:40:05
571,Sheregesh,52.92,87.99,30.36,84,100,4.56,RU,2020-10-25 21:40:06
572,Baykit,61.67,96.37,12.58,93,77,1.9,RU,2020-10-25 21:37:08
573,Sorland,67.67,12.69,39.2,86,75,5.82,NO,2020-10-25 21:40:06
574,Oros,-6.24,-38.91,89.64,35,17,9.89,BR,2020-10-25 21:40:06
575,Kongolo,-5.38,27.0,71.78,91,100,5.41,CD,2020-10-25 21:40:07
576,Cheremshan,54.67,51.5,35.26,85,52,14.36,RU,2020-10-25 21:40:07
577,Port Hardy,50.7,-127.42,42.8,58,90,8.05,CA,2020-10-25 21:40:07
578,Anadyr,64.75,177.48,23.0,100,90,4.47,RU,2020-10-25 21:36:25
579,Andes,5.66,-75.88,60.01,89,100,2.73,CO,2020-10-25 21:40:07
580,Phangnga,8.45,98.53,77.0,94,75,2.19,TH,2020-10-25 21:40:08
581,Kresttsy,58.25,32.52,40.98,96,30,2.98,RU,2020-10-25 21:40:08
582,Suclayin,15.76,121.55,79.02,88,100,19.71,PH,2020-10-25 21:40:08
583,Bara,10.37,10.73,77.54,34,26,4.94,NG,2020-10-25 21:40:09
584,Avera,33.19,-82.53,78.8,69,75,3.36,US,2020-10-25 21:40:09
585,Brownsville,25.9,-97.5,87.8,62,75,16.11,US,2020-10-25 21:35:19
586,Bubaque,11.28,-15.83,83.71,81,11,11.3,GW,2020-10-25 21:40:09
587,Honiara,-9.43,159.95,80.6,83,40,5.82,SB,2020-10-25 21:40:09
588,Statesboro,32.45,-81.78,84.2,57,1,2.59,US,2020-10-25 21:40:10
589,Noumea,-22.28,166.46,80.01,50,0,8.05,NC,2020-10-25 21:40:06
590,Safford,32.83,-109.71,82.4,15,1,19.46,US,2020-10-25 21:40:10
591,Champerico,14.3,-91.92,87.8,70,75,6.93,GT,2020-10-25 21:40:10
592,Arandis,-22.42,14.97,57.99,91,56,3.0,NA,2020-10-25 21:40:11
593,Kirando,-7.42,30.6,78.26,57,26,6.02,TZ,2020-10-25 21:40:11
594,Acari,-15.43,-74.62,70.32,51,0,7.81,PE,2020-10-25 21:40:11
595,Sao Raimundo Das Mangabeiras,-7.02,-45.48,80.73,70,78,1.36,BR,2020-10-25 21:40:11
596,San Ignacio,17.16,-89.07,87.8,66,40,6.93,BZ,2020-10-25 21:36:55
597,Havoysund,71.0,24.66,37.4,69,75,18.34,NO,2020-10-25 21:40:12
598,Mandan,46.83,-100.89,24.8,67,90,17.22,US,2020-10-25 21:37:33
599,Shimoda,34.67,138.95,61.86,63,100,6.42,JP,2020-10-25 21:38:08
600,Neryungri,56.67,124.65,24.01,94,100,5.03,RU,2020-10-25 21:40:12
601,Tucuman,-26.82,-65.22,98.6,39,40,17.22,AR,2020-10-25 21:38:24
602,Puerto Narino,-3.77,-70.38,78.8,100,75,3.36,CO,2020-10-25 21:40:13
603,Winnemucca,40.97,-117.74,37.4,29,75,9.17,US,2020-10-25 21:40:13
604,Listvyanskiy,54.44,83.5,36.61,96,100,16.96,RU,2020-10-25 21:40:13
605,Altamont,42.21,-121.74,43.0,20,1,11.41,US,2020-10-25 21:37:13
606,Flin Flon,54.77,-101.86,26.6,58,90,9.17,CA,2020-10-25 21:40:14
607,Popondetta,-8.75,148.25,79.02,85,100,1.39,PG,2020-10-25 21:40:14
608,Fonte Boa,-2.5,-66.27,76.64,94,100,3.04,BR,2020-10-25 21:40:14
609,Bestobe,52.5,73.1,44.8,73,100,18.28,KZ,2020-10-25 21:40:14
610,Port-Gentil,-0.72,8.78,80.6,78,40,11.41,GA,2020-10-25 21:38:03
611,Toora-Khem,52.47,96.11,16.93,83,77,2.64,RU,2020-10-25 21:40:15
612,Tommot,58.96,126.29,23.22,93,100,2.84,RU,2020-10-25 21:40:15
613,Canico,32.63,-16.85,68.0,64,20,5.82,PT,2020-10-25 21:40:15
614,Cayenne,4.93,-52.33,84.2,74,20,8.05,GF,2020-10-25 21:40:16
615,Roebourne,-20.78,117.13,65.57,86,100,11.65,AU,2020-10-25 21:40:16
616,Ranong,9.97,98.63,76.73,87,93,5.66,TH,2020-10-25 21:40:16
617,Sept-Iles,50.2,-66.38,36.0,40,40,10.29,CA,2020-10-25 21:36:07
618,Sergeyevka,53.88,67.42,44.17,95,100,8.95,KZ,2020-10-25 21:40:16
619,Presidencia Roque Saenz Pena,-26.79,-60.44,85.51,56,57,6.91,AR,2020-10-25 21:35:18
620,Guiratinga,-16.35,-53.76,76.1,82,100,0.83,BR,2020-10-25 21:40:17
621,Kano,12.0,8.52,64.4,88,60,3.36,NG,2020-10-25 21:40:17
622,Vardo,70.37,31.11,37.4,64,75,20.8,NO,2020-10-25 21:37:57
623,Rio Gallegos,-51.62,-69.22,57.2,44,75,10.29,AR,2020-10-25 21:40:18
624,Mayor Pablo Lagerenza,-19.93,-60.77,95.09,35,95,11.81,PY,2020-10-25 21:40:18
625,Kashi,39.45,75.98,50.0,68,40,8.95,CN,2020-10-25 21:40:18
626,Takoradi,4.88,-1.76,77.74,90,100,8.77,GH,2020-10-25 21:37:16
627,Luau,-10.71,22.22,70.11,60,67,3.51,AO,2020-10-25 21:40:19
628,Zakamensk,50.37,103.29,19.04,87,99,0.4,RU,2020-10-25 21:40:19
629,Vila Velha,-20.33,-40.29,71.6,94,75,2.24,BR,2020-10-25 21:40:19
630,Sioux Lookout,50.1,-91.92,24.8,68,90,5.82,CA,2020-10-25 21:37:42
631,Bairiki,1.33,172.98,84.2,70,20,8.05,KI,2020-10-25 21:40:19
632,Montemor-O-Novo,38.65,-8.21,57.2,93,40,11.41,PT,2020-10-25 21:40:20
633,Magadan,59.57,150.8,36.68,79,100,9.93,RU,2020-10-25 21:40:20
634,Kaputa,-8.47,29.66,76.73,51,29,3.58,ZM,2020-10-25 21:40:20
635,Ozernovskiy,51.5,156.52,44.67,78,89,6.29,RU,2020-10-25 21:40:21
636,Henties Bay,-22.12,14.28,57.99,91,0,3.0,NA,2020-10-25 21:38:24
637,Praya,14.92,-23.51,82.4,61,0,19.46,CV,2020-10-25 21:40:22
638,Yerbogachen,61.28,108.01,23.5,92,100,3.49,RU,2020-10-25 21:40:22
639,Ixtapa,20.7,-105.2,89.01,74,20,9.17,MX,2020-10-25 21:36:30
640,Ewa Beach,21.32,-158.01,84.2,70,1,9.17,US,2020-10-25 21:40:23
641,Pontes E Lacerda,-15.23,-59.34,84.7,60,31,4.54,BR,2020-10-25 21:40:23
642,Ljungby,56.83,13.94,53.6,93,100,9.17,SE,2020-10-25 21:40:23
643,Aswan,24.09,32.91,74.25,35,0,12.93,EG,2020-10-25 21:40:23
644,Tazovskiy,67.47,78.7,5.77,95,0,7.23,RU,2020-10-25 21:40:23
645,Yazd,31.9,54.37,59.0,24,0,4.7,IR,2020-10-25 21:40:24
646,Rialma,-15.31,-49.58,76.75,74,57,4.03,BR,2020-10-25 21:40:24
647,Dudinka,69.41,86.18,10.4,85,75,11.18,RU,2020-10-25 21:40:24
648,Louisville,38.25,-85.76,52.0,81,90,5.82,US,2020-10-25 21:39:45
649,Te Anau,-45.42,167.72,47.23,76,100,4.41,NZ,2020-10-25 21:40:24
650,Tocopilla,-22.09,-70.2,66.54,57,99,11.7,CL,2020-10-25 21:40:25
651,Kodinsk,58.69,99.18,22.71,96,67,3.38,RU,2020-10-25 21:40:25
652,Doha,25.29,51.53,80.6,74,0,3.36,QA,2020-10-25 21:36:43
653,Arica,-18.48,-70.3,68.0,72,0,16.11,CL,2020-10-25 21:40:25
654,Svarstad,59.4,9.97,44.01,1,99,3.22,NO,2020-10-25 21:40:25
655,Davila,18.47,120.58,80.6,78,75,13.87,PH,2020-10-25 21:40:26
656,Tawang,27.58,91.87,48.02,73,49,2.39,IN,2020-10-25 21:40:26
657,Grand Island,40.92,-98.34,28.4,63,90,18.34,US,2020-10-25 21:40:26
658,Bridlington,54.08,-0.19,46.4,81,42,11.41,GB,2020-10-25 21:40:26
659,Whitianga,-36.83,175.7,64.92,67,5,4.52,NZ,2020-10-25 21:40:26
660,Dharmabad,18.9,77.85,72.84,81,60,1.39,IN,2020-10-25 21:40:27
661,Alamosa,37.47,-105.87,57.2,30,75,16.11,US,2020-10-25 21:40:27
662,Inhambane,-23.86,35.38,72.5,90,1,6.08,MZ,2020-10-25 21:38:30
663,Ulladulla,-35.35,150.47,57.0,87,75,11.41,AU,2020-10-25 21:40:27
664,Nova Olimpia,-14.8,-57.29,86.18,55,42,5.26,BR,2020-10-25 21:40:28
665,Nantucket,41.28,-70.1,51.8,62,75,14.99,US,2020-10-25 21:40:28
666,Bathsheba,13.22,-59.52,84.2,74,40,16.11,BB,2020-10-25 21:40:28
667,Akhisar,38.92,27.84,64.98,56,32,1.05,TR,2020-10-25 21:40:29
668,Nobeoka,32.58,131.67,54.52,56,0,5.17,JP,2020-10-25 21:40:29
669,Ankang,32.68,109.02,62.13,65,97,0.63,CN,2020-10-25 21:40:29
670,Balkanabat,39.51,54.37,59.81,34,0,3.18,TM,2020-10-25 21:40:29
671,Remiremont,48.02,6.59,51.8,100,100,5.82,FR,2020-10-25 21:40:29
672,Verkhnevilyuysk,63.45,120.32,19.22,95,100,9.1,RU,2020-10-25 21:40:30
673,Rawson,-43.3,-65.1,63.82,28,33,13.15,AR,2020-10-25 21:36:03
674,Springdale,36.19,-94.13,51.01,81,90,4.7,US,2020-10-25 21:36:28
675,Severo-Yeniseyskiy,60.37,93.04,15.55,97,100,3.22,RU,2020-10-25 21:40:30
676,Santarem,-2.44,-54.71,91.4,46,20,4.7,BR,2020-10-25 21:40:30
677,Alamogordo,32.9,-105.96,82.0,18,1,3.36,US,2020-10-25 21:40:28
678,Ahuimanu,21.44,-157.84,86.0,66,40,8.05,US,2020-10-25 21:38:40
679,Calabozo,8.92,-67.43,78.53,89,87,4.36,VE,2020-10-25 21:36:44
680,Lagoa,39.05,-27.98,63.95,61,53,2.39,PT,2020-10-25 21:40:31
681,Tevaitoa,-16.78,-151.5,80.69,69,3,6.67,PF,2020-10-25 21:40:31
682,Sola,-13.88,167.55,78.8,94,90,18.77,VU,2020-10-25 21:37:20
683,Mahibadhoo,3.78,72.97,81.97,79,100,8.75,MV,2020-10-25 21:37:15
